2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:07:35.483 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Petal High School Tournament prelims is up to date.
2017-04-20 22:07:35.536 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Arlington TFA Tournament prelims is up to date.
2017-04-20 22:07:35.536 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Caprock High School Tournament
2017-04-20 22:07:35.594 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lamar Consolidated TFA Tournament prelims is up to date.
2017-04-20 22:07:35.653 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bellaire High School Tournament prelims is up to date.
2017-04-20 22:07:35.708 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 PBCFL #2 @ PB Central (Palm Beach Central) prelims is up to date.
2017-04-20 22:07:35.708 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Charlotte Catholic High School Tournament
2017-04-20 22:07:35.803 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 PSJA Southwest High School Tournament prelims is up to date.
2017-04-20 22:07:35.861 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jim Fountain Classic @ McClintock Tournament prelims is up to date.
2017-04-20 22:07:35.918 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GDSDA #4 @ Green Valley prelims is up to date.
2017-04-20 22:07:35.974 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GGSA Debate 1 (PuFo, LD, Policy) @ Santa Rosa prelims is up to date.
2017-04-20 22:07:35.975 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #3 - Satyaprit Classic @ Mira Loma
2017-04-20 22:07:36.029 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Centennial High School Tournament prelims is up to date.
2017-04-20 22:07:36.030 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA IE 1 @ James Logan
2017-04-20 22:07:36.096 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 GDSDA #4 @ Green Valley prelims is up to date.
2017-04-20 22:07:36.096 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity 12th Annual Trinity Classic (Holy Trinity Catholic)
2017-04-20 22:07:36.177 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bayou City Swing (San Jacinto College North Campus) prelims is up to date.
2017-04-20 22:07:36.178 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 James Madison Fall Forensic Classic
2017-04-20 22:07:36.303 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Jim Fountain Classic @ McClintock Tournament prelims is up to date.
2017-04-20 22:07:36.303 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mabank Fall UIL Tournament (Mabank HS)
2017-04-20 22:07:36.411 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 James Madison Fall Forensic Classic prelims is up to date.
2017-04-20 22:07:36.522 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 PSJA Southwest High School Tournament prelims is up to date.
2017-04-20 22:07:36.522 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Big Spring High School Tournament
2017-04-20 22:07:36.547 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Chapin High School TFA Tournament
2017-04-20 22:07:36.621 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Austin SFA High School Tournament prelims is up to date.
2017-04-20 22:07:36.621 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Lake Falcon Classic
2017-04-20 22:07:36.676 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Bellaire High School Tournament prelims is up to date.
2017-04-20 22:07:36.676 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Kingwood High School Tournament
2017-04-20 22:07:36.730 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Caprock High School Tournament prelims is up to date.
2017-04-20 22:07:36.731 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Saint Mary's Hall Tournament
2017-04-20 22:07:36.793 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lamar Consolidated TFA Tournament prelims is up to date.
2017-04-20 22:07:36.793 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Saints Classic @ St. Andrew's Episcopal (St. Andrew''s Episcopal School)
2017-04-20 22:07:36.849 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Petal High School Tournament prelims is up to date.
2017-04-20 22:07:36.849 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Borah Novice Debate Tournament
2017-04-20 22:07:36.910 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Loretto Academy Fall Classic prelims is up to date.
2017-04-20 22:07:36.910 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Corona Rostrensis @ Charlotte Latin School
2017-04-20 22:07:36.974 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Riverside High School Tournament prelims is up to date.
2017-04-20 22:07:36.974 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Gregory-Portland High School Tournament
2017-04-20 22:07:37.038 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Shelley Novice Harvest prelims is up to date.
2017-04-20 22:07:37.039 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 R.B. Stall High School Tournament
2017-04-20 22:07:37.098 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar City of Lights Fall prelims is up to date.
2017-04-20 22:07:37.099 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #2-A Parli/Public Forum @ Del Norte
2017-04-20 22:07:37.159 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Klein High School Tournament prelims is up to date.
2017-04-20 22:07:37.224 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Plano West Senior High School Tournament prelims is up to date.
2017-04-20 22:07:37.235 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Spartan Fall Classic @ Schurr
2017-04-20 22:07:37.328 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Charlotte Catholic High School Tournament prelims is up to date.
2017-04-20 22:07:37.408 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Mabank Fall UIL Tournament (Mabank HS) prelims is up to date.
2017-04-20 22:07:37.408 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Watertown Pumpkinstakes Tournament
2017-04-20 22:07:37.471 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 UIL Congressional District 8 (Region 8 ESC Building)
2017-04-20 22:07:37.501 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 12th Annual Trinity Classic (Holy Trinity Catholic) prelims is up to date.
2017-04-20 22:07:37.501 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CALRIO (California)
2017-04-20 22:07:37.559 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #3 - Satyaprit Classic @ Mira Loma prelims is up to date.
2017-04-20 22:07:37.567 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Fall TIFA Swing (Tyler Junior College)
2017-04-20 22:07:37.613 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Oak Grove High School Tournament prelims is up to date.
2017-04-20 22:07:37.613 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Hillcrest Joust
2017-04-20 22:07:37.634 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Nova Titan Tournament (Nova High)
2017-04-20 22:07:37.668 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Spartan Fall Classic @ Schurr prelims is up to date.
2017-04-20 22:07:37.697 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Rocky Mountain Hunger Games
2017-04-20 22:07:37.725 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Plano West Senior High School Tournament prelims is up to date.
2017-04-20 22:07:37.725 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 South Houston High School Tournament
2017-04-20 22:07:37.792 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 R.B. Stall High School Tournament prelims is up to date.
2017-04-20 22:07:37.792 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Spring Woods High School Tournament
2017-04-20 22:07:37.851 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Klein High School Tournament prelims is up to date.
2017-04-20 22:07:37.851 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Byron Nelson High School TFA Tournament
2017-04-20 22:07:37.913 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Big Spring High School Tournament prelims is up to date.
2017-04-20 22:07:37.914 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Central High School Tournament
2017-04-20 22:07:37.973 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Chapin High School TFA Tournament prelims is up to date.
2017-04-20 22:07:37.973 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #4 @ Antelope
2017-04-20 22:07:38.028 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Lake Falcon Classic prelims is up to date.
2017-04-20 22:07:38.072 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Congress 2/Parli @ Monte Vista
2017-04-20 22:07:38.106 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 James Madison Fall Forensic Classic prelims is up to date.
2017-04-20 22:07:38.106 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 James Bowie High School Tournament
2017-04-20 22:07:38.140 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 John Tyler HS UIL Tournament
2017-04-20 22:07:38.176 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Saint Mary's Hall Tournament prelims is up to date.
2017-04-20 22:07:38.177 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Morristown West High School Tournament
2017-04-20 22:07:38.238 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Gregory-Portland High School Tournament prelims is up to date.
2017-04-20 22:07:38.239 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Sherman High School Tournament
2017-04-20 22:07:38.239 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 W.B. Ray High School Tournament
2017-04-20 22:07:38.298 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Corona Rostrensis @ Charlotte Latin School prelims is up to date.
2017-04-20 22:07:38.298 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Congress #2 (Torrance)
2017-04-20 22:07:38.364 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Saints Classic @ St. Andrew's Episcopal (St. Andrew''s Episcopal School) prelims is up to date.
2017-04-20 22:07:38.391 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Northern Lights NSDA LD/PF (St. Francis)
2017-04-20 22:07:38.423 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sherman High School Tournament prelims is up to date.
2017-04-20 22:07:38.423 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cedar Ridge High School Tournament
2017-04-20 22:07:38.482 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 James Bowie High School Tournament prelims is up to date.
2017-04-20 22:07:38.539 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 South Houston High School Tournament prelims is up to date.
2017-04-20 22:07:38.596 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Kingwood High School Tournament prelims is up to date.
2017-04-20 22:07:38.657 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Central High School Tournament prelims is up to date.
2017-04-20 22:07:38.657 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Desoto Central Invitational
2017-04-20 22:07:38.715 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Byron Nelson High School TFA Tournament prelims is up to date.
2017-04-20 22:07:38.775 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Fall TIFA Swing (Tyler Junior College) prelims is up to date.
2017-04-20 22:07:38.775 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Dulles High School Tournament
2017-04-20 22:07:38.833 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Hillcrest Joust prelims is up to date.
2017-04-20 22:07:38.892 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Spartan Fall Classic @ Schurr prelims is up to date.
2017-04-20 22:07:38.892 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Gate City Tournament @ Highland High School
2017-04-20 22:07:38.948 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Charlotte Catholic High School Tournament prelims is up to date.
2017-04-20 22:07:38.948 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Golden Eagle Cup @ Aberdeen Central
2017-04-20 22:07:39.003 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Desoto Central Invitational prelims is up to date.
2017-04-20 22:07:39.062 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 South Houston High School Tournament prelims is up to date.
2017-04-20 22:07:39.062 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Hockaday Tournament
2017-04-20 22:07:39.118 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Rocky Mountain Hunger Games prelims is up to date.
2017-04-20 22:07:39.155 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Katy Taylor High School TFA/TOC Tournament
2017-04-20 22:07:39.181 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Northern Lights NSDA LD/PF (St. Francis) prelims is up to date.
2017-04-20 22:07:39.181 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mountain View (El Paso) Tournament
2017-04-20 22:07:39.240 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2016 John Tyler HS UIL Tournament prelims is up to date.
2017-04-20 22:07:39.241 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mountain View High School Tournament
2017-04-20 22:07:39.312 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2016 W.B. Ray High School Tournament prelims is up to date.
2017-04-20 22:07:39.312 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Boerne Champion High School Tournament
2017-04-20 22:07:39.394 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lindale High School TFA Tournament prelims is up to date.
2017-04-20 22:07:39.394 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 GGSA Debate 2 (PuFo, LD, Policy) @ James Logan
2017-04-20 22:07:39.460 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Katy Taylor High School TFA/TOC Tournament prelims is up to date.
2017-04-20 22:07:39.532 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Saints Classic @ St. Andrew's Episcopal (St. Andrew''s Episcopal School) prelims is up to date.
2017-04-20 22:07:39.532 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mauldin High School Tournament
2017-04-20 22:07:39.588 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Mountain View (El Paso) Tournament prelims is up to date.
2017-04-20 22:07:39.588 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Pampa High School Tournament
2017-04-20 22:07:39.644 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Spring Woods High School Tournament prelims is up to date.
2017-04-20 22:07:39.713 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Rocky Mountain Hunger Games prelims is up to date.
2017-04-20 22:07:39.713 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Sachse High School Tournament
2017-04-20 22:07:39.794 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Golden Eagle Cup @ Aberdeen Central prelims is up to date.
2017-04-20 22:07:39.894 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2016 James Bowie High School Tournament prelims is up to date.
2017-04-20 22:07:39.894 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SCDL Fall Novice @ Gabrielino
2017-04-20 22:07:39.967 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #2-B LD/Policy/Congress @ Canyon Crest Academy
2017-04-20 22:07:39.970 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Desoto Central Invitational prelims is up to date.
2017-04-20 22:07:39.970 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Wylie High School Tournament
2017-04-20 22:07:40.029 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cedar Ridge High School Tournament prelims is up to date.
